,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
7376,109,臺北市松山區延壽街332號五樓之1,松山區,11.0,房地(土地+建物)+車位,1090531,0980320,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,210372,False,5,121.55983130000001,25.056478499999997
7377,109,臺北市內湖區星雲街163號4樓之1,內湖區,21.0,房地(土地+建物)+車位,1090524,0880901,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,坡道機械,有,196192,False,4,121.59670129999999,25.080990799999995
7378,109,臺北市內湖區行善路59巷19號,內湖區,22.0,房地(土地+建物),1090518,0870506,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,,有,156765,False,1,121.577985,25.056994
7379,109,臺北市內湖區康樂街136巷3弄6號10樓之1,內湖區,22.0,房地(土地+建物),1090509,0870122,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,140433,False,10,121.6187685,25.072294700000004
7380,109,臺北市中山區長春路300號13樓,中山區,13.0,房地(土地+建物)+車位,1090525,0960627,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,3,2,2,坡道平面,有,263887,False,13,121.5394811,25.054521599999998
7381,109,臺北市中山區民生東路一段77號十一樓之4,中山區,28.0,房地(土地+建物)+車位,1090426,0810422,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,升降機械,有,137267,False,11,121.5269643,25.0583353
7382,109,臺北市中山區明水路389號八樓之1及明水路383號門牌房屋地下一.二層,中山區,24.0,房地(土地+建物)+車位,1090531,0850527,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,261201,False,8,121.5465074,25.0776146
7383,109,臺北市內湖區內湖路一段47巷5號二樓,內湖區,32.0,房地(土地+建物),1090525,0770530,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,127632,False,2,121.5591022,25.0855554
7384,109,臺北市萬華區興寧街66巷4號3樓,萬華區,48.0,房地(土地+建物),1090529,0611120,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,121374,False,3,121.4995878,25.0320073
7385,109,臺北市大同區承德路三段247巷12號5樓,大同區,12.0,房地(土地+建物),1090522,0970910,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,235557,False,5,121.51931599999999,25.071026999999997
7386,109,臺北市文山區萬安街119號四樓,文山區,32.0,房地(土地+建物),1090515,0771018,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,86532,False,4,121.57095720000001,25.0014696
7387,109,臺北市文山區景華街173號三樓,文山區,45.0,房地(土地+建物),1090522,0640425,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,153735,False,3,121.547698,24.997800899999998
7388,109,臺北市文山區羅斯福路五段245號十四樓之1,文山區,13.0,房地(土地+建物),1090602,0960730,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,,有,195621,False,14,121.53947799999999,25.0015158
7389,109,臺北市文山區景豐街66號十一樓,文山區,14.0,房地(土地+建物)+車位,1090403,0951123,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,148932,False,11,121.54538989999999,25.0010788
7390,109,臺北市文山區和興路52巷7弄2號十樓之2,文山區,24.0,房地(土地+建物)+車位,1090523,0851227,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,121125,False,10,121.54789179999999,24.984600099999998
7391,109,臺北市文山區萬壽路75巷45號四樓,文山區,21.0,房地(土地+建物)+車位,1090604,0880413,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,93529,False,4,121.58797419999999,24.9859302
7392,109,臺北市文山區政大二街131號六樓,文山區,24.0,房地(土地+建物)+車位,1090606,0850824,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,96527,False,6,121.5843831,24.9899693
7393,109,臺北市中正區南昌路一段7之1號7樓之2,中正區,14.0,房地(土地+建物),1090510,0950526,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,259259,False,7,121.51664499999998,25.032238999999997
7394,109,臺北市文山區景興路153巷12之4號三樓,文山區,44.0,房地(土地+建物),1090521,0650816,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,145562,False,3,121.54501189999999,24.9933189
7395,109,臺北市文山區興德路20巷18號九樓,文山區,5.0,房地(土地+建物),1090615,1040611,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,216750,False,9,121.55609319999999,25.0007833
7396,109,臺北市萬華區青年路128號三樓,萬華區,45.0,房地(土地+建物),1090601,0640403,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,103756,False,3,121.50251399999999,25.022394899999995
7397,109,臺北市萬華區桂林路128號三樓之6,萬華區,4.0,房地(土地+建物),1090605,1050307,辦公商業大樓,鋼筋混凝土造,2,1,1,,無,172517,False,3,121.4990209,25.038380099999998
7398,109,臺北市大同區雙連街79號14樓之1,大同區,3.0,房地(土地+建物)+車位,1090525,1060726,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,272296,False,14,121.51965980000001,25.059892
7399,109,臺北市大同區承德路三段263號5樓,大同區,8.0,房地(土地+建物)+車位,1090523,1010918,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,3,坡道平面,有,184404,False,5,121.51896230000001,25.072169199999998
7400,109,臺北市萬華區青年路30巷6號10樓之1,萬華區,33.0,房地(土地+建物),1090518,0760316,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,154392,False,10,121.50424299999999,25.026021000000004
7401,109,臺北市中正區衡陽路69號七樓之2,中正區,2.0,房地(土地+建物),1090615,1070625,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,281425,False,7,121.51175900000001,25.042389
7402,109,臺北市萬華區西園路二段322號八樓之2,萬華區,5.0,房地(土地+建物)+車位,1090531,1041002,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,升降機械,有,123669,False,8,121.49232109999998,25.025937
7403,109,臺北市萬華區東園街30號八樓之3,萬華區,0.0,房地(土地+建物),1090504,1090220,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,178754,False,8,121.49583299999999,25.027052
7404,109,臺北市萬華區桂林路109號十三樓,萬華區,1.0,房地(土地+建物)+車位,1090531,1081008,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,坡道機械,有,187802,False,13,121.5008431,25.038553299999997
7405,109,臺北市內湖區環山路二段53巷1弄14號,內湖區,39.0,房地(土地+建物),1090427,0700827,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,186089,False,1,121.57289560000001,25.0850765
7406,109,臺北市內湖區陽光街161巷12之19號五樓,內湖區,1.0,房地(土地+建物),1090410,1080716,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,229871,False,5,121.5854815,25.074383599999997
7407,109,臺北市內湖區陽光街161巷12之26號二樓,內湖區,1.0,房地(土地+建物),1090515,1080716,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,210832,False,2,121.5854815,25.074383599999997
7408,108,臺北市內湖區陽光街161巷12之25號,內湖區,0.0,房地(土地+建物)+車位,1081217,1080716,華廈(10層含以下有電梯),鋼筋混凝土造,3,1,1,塔式車位,有,241279,False,1,121.5854815,25.074383599999997
7409,109,臺北市中山區復興北路344號7樓,中山區,39.0,房地(土地+建物),1090516,0700114,辦公商業大樓,鋼筋混凝土造,0,0,0,,無,209534,False,7,121.54389959999997,25.0598433
7410,109,臺北市內湖區內湖路三段329巷10弄6號,內湖區,35.0,房地(土地+建物),1090511,0740111,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,137163,False,1,121.58455239999999,25.0880147
7411,109,臺北市中山區中山北路二段85巷1號三樓之1,中山區,1.0,房地(土地+建物),1090606,1081125,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,280634,False,3,121.52351970000001,25.0588815
7412,109,臺北市內湖區金龍路225號十二樓,內湖區,0.0,房地(土地+建物)+車位,1090513,1090113,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,205825,False,12,121.58688389999999,25.088512800000004
7413,109,臺北市內湖區金龍路219號四樓,內湖區,0.0,房地(土地+建物)+車位,1090601,1090113,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,204735,False,4,121.58696839999998,25.0883807
7414,109,臺北市內湖區金龍路219號十二樓,內湖區,0.0,房地(土地+建物)+車位,1090520,1090113,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,202147,False,12,121.58696839999998,25.0883807
7415,109,臺北市內湖區民權東路六段180巷42弄53號四樓之1,內湖區,18.0,房地(土地+建物)+車位,1090530,0911128,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,坡道機械,無,155340,False,4,121.5912173,25.067113000000003
7416,109,臺北市內湖區瑞光路235巷22號七樓,內湖區,36.0,房地(土地+建物)+車位,1090529,0730214,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,一樓平面,有,158546,False,7,121.57867669999999,25.0745637
7417,109,臺北市內湖區康寧路一段195巷3弄6號九樓,內湖區,1.0,房地(土地+建物)+車位,1090424,1080814,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,坡道機械,有,177889,False,9,121.59718980000001,25.0793323
7418,109,臺北市中山區新生北路二段68巷15號二樓之3,中山區,12.0,房地(土地+建物),1090605,0970813,套房(1房1廳1衛),鋼筋混凝土造,0,0,0,,無,199633,False,2,121.5261849,25.056559600000003
7419,109,臺北市內湖區行善路25巷6號六樓之1,內湖區,22.0,房地(土地+建物),1090507,0870506,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,140039,False,6,121.57559130000001,25.0559238
7420,109,臺北市內湖區內湖路二段350之1號三樓,內湖區,6.0,房地(土地+建物)+車位,1090529,1031023,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,184978,False,3,121.5902294,25.081909
7421,109,臺北市內湖區五分街72巷7號4樓之5,內湖區,13.0,房地(土地+建物)+車位,1090524,0961025,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,坡道平面,無,127450,False,4,121.6163899,25.066676299999997
7422,109,臺北市內湖區新明路312巷2之2號,內湖區,6.0,房地(土地+建物),1090601,1030108,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,130631,False,1,121.5817104,25.0556679
7423,109,臺北市內湖區民權東路六段150之1號六樓之13,內湖區,11.0,房地(土地+建物),1090523,0980106,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,191034,False,6,121.5903123,25.068374499999994
7424,109,臺北市內湖區內湖路一段411巷68號5樓,內湖區,4.0,房地(土地+建物)+車位,1090423,1051026,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,0,0,0,坡道平面,有,288765,False,5,121.57174219999999,25.083771799999997
7425,109,臺北市內湖區文湖街21巷116號2樓之5,內湖區,12.0,房地(土地+建物)+車位,1090511,0970723,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,136851,False,2,121.5597785,25.0908911
7426,109,臺北市內湖區環山路二段53巷5弄14號4樓,內湖區,41.0,房地(土地+建物),1090523,0681102,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,143219,False,4,121.5728097,25.0846099
7427,109,臺北市信義區吳興街42號三樓,信義區,41.0,房地(土地+建物),1090503,0680118,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,2,,無,165531,False,3,121.55996390000001,25.031222900000003
7428,109,臺北市南港區松河街480號八樓,南港區,12.0,房地(土地+建物)+車位,1090529,0970718,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,138664,False,8,121.5944563,25.058816099999998
7429,109,臺北市信義區信義路六段69號2樓,信義區,51.0,房地(土地+建物),1090527,0580404,公寓(5樓含以下無電梯),加強磚造,3,0,3,,無,185991,False,2,121.57692100000001,25.0355269
7430,109,臺北市信義區信義路六段15巷18弄6號14樓,信義區,26.0,房地(土地+建物)+車位,1090518,0830910,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,222592,False,14,121.57539810000002,25.0353325
7431,109,臺北市松山區民權東路三段106巷3弄24號四樓,松山區,41.0,房地(土地+建物),1090602,0681208,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,216768,False,4,121.5476199,25.061351199999994
7432,109,臺北市南港區富康街22之1號二樓,南港區,35.0,房地(土地+建物),1090522,0740516,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,163179,False,2,121.617183,25.054126999999998
7433,109,臺北市南港區經貿二路157巷48號11樓,南港區,8.0,房地(土地+建物)+車位,1090515,1010716,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,240846,False,11,121.61731609999998,25.060394199999998
7434,109,臺北市大安區基隆路二段182巷5號八樓,大安區,27.0,房地(土地+建物),1090421,0820323,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,196971,False,8,121.5532654,25.025540799999995
7435,109,臺北市大安區信義路三段152巷7號九樓,大安區,7.0,房地(土地+建物)+車位,1090526,1020116,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,塔式車位,有,339751,False,9,121.54094759999998,25.032851400000002
7436,109,臺北市大安區富陽街126號二樓,大安區,40.0,房地(土地+建物),1090530,0690109,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,2,,無,152372,False,2,121.5565402,25.019222799999998
7437,109,臺北市大安區忠孝東路四段223巷49弄3號4樓,大安區,40.0,房地(土地+建物),1090524,0690502,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,238299,False,4,121.55262560000001,25.042943199999996
7438,109,臺北市北投區關渡路60號十五樓,北投區,31.0,房地(土地+建物)+車位,1090529,0781208,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,坡道平面,有,95358,False,15,121.46879299999999,25.11952
7439,109,臺北市士林區忠誠路二段22號二樓,士林區,38.0,房地(土地+建物),1090615,0711231,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,175437,False,2,121.53012609999999,25.1090417
7440,109,臺北市北投區育仁路62號三樓,北投區,44.0,房地(土地+建物),1090521,0650301,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,55352,False,3,121.49820600000001,25.133489999999995
7441,109,臺北市北投區泉源路28號三樓之4,北投區,39.0,房地(土地+建物),1090531,0700424,套房(1房1廳1衛),鋼筋混凝土造,0,0,0,,無,124202,False,3,121.506262,25.139451
7442,109,臺北市士林區克強路10巷9弄16號三樓,士林區,42.0,房地(土地+建物),1090524,0670127,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,136336,False,3,121.5234632,25.1095114
7443,109,臺北市士林區中山北路六段290巷24號4樓,士林區,35.0,房地(土地+建物),1090305,0740402,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,123677,False,4,121.52637200000001,25.109391700000003
7444,109,臺北市北投區明德路331巷38號5樓,北投區,40.0,房地(土地+建物),1090404,0690408,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,128630,False,5,121.5181811,25.116308699999998
7445,109,臺北市北投區泉源路46號七樓之1,北投區,4.0,房地(土地+建物),1090521,1050315,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,175410,False,7,121.50907830000001,25.140930799999996
7446,109,臺北市士林區中山北路五段751巷16號2樓,士林區,44.0,房地(土地+建物),1090518,0650812,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,154603,False,2,121.52617099999999,25.099065
7447,109,臺北市士林區承德路四段124號3樓,士林區,36.0,房地(土地+建物),1090506,0731215,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,193512,False,3,121.5233023,25.083642299999998
7448,109,臺北市北投區行義路52號11樓之1,北投區,18.0,房地(土地+建物)+車位,1090502,0910122,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,163062,False,11,121.52803770000001,25.1256981
7449,109,臺北市北投區大度路三段301巷28弄2號3樓,北投區,34.0,房地(土地+建物),1090526,0751113,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,88511,False,3,121.4659376,25.122819699999997
7450,109,臺北市文山區萬隆街45之3號2樓,文山區,42.0,房地(土地+建物),1090523,0670921,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,143066,False,2,121.53720999999999,25.000543399999994
7451,109,臺北市文山區景文街1號10樓,文山區,16.0,房地(土地+建物),1090518,0931105,套房(1房1廳1衛),鋼筋混凝土造,1,1,1,,無,196513,False,10,121.54152090000001,24.9932491
