,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
7004,110,臺北市內湖區成功路五段56號五樓,內湖區,26.0,房地(土地+建物),1100420,0840725,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,171838,False,5,121.601294,25.0852729
7005,110,臺北市內湖區文德路171巷3弄18號,內湖區,33.0,房地(土地+建物),1100523,0770128,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,217763,False,1,121.5847041,25.0789565
7006,110,臺北市中山區合江街127巷3號二樓,中山區,22.0,房地(土地+建物)+車位,1100529,0880528,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,坡道機械,有,177138,False,2,121.53955669999998,25.0607997
7007,110,臺北市南港區經貿二路235巷52號十一樓,南港區,9.0,房地(土地+建物)+車位,1100416,1011107,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,坡道平面,有,204943,False,11,121.61531760000001,25.0617833
7008,110,臺北市信義區忠孝東路四段516號五樓之2,信義區,38.0,房地(土地+建物),1100405,0720322,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,270831,False,5,121.5627455,25.0408062
7009,110,臺北市信義區景雲街22號三樓,信義區,40.0,房地(土地+建物),1100525,0700416,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,,有,146057,False,3,121.57377410000001,25.019380199999997
7010,110,臺北市松山區南京東路四段52巷4號四樓,松山區,43.0,房地(土地+建物),1100510,0671230,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,,有,222392,False,4,121.55352409999999,25.050954199999996
7011,110,臺北市南港區興中路28巷18號五樓,南港區,9.0,房地(土地+建物),1100521,1011001,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,211760,False,5,121.60657280000001,25.0553833
7012,110,臺北市信義區吳興街118巷16弄3之1號四樓,信義區,37.0,房地(土地+建物),1100430,0730314,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,245783,False,4,121.5605375,25.0298964
7013,110,臺北市松山區光復南路32巷35號四樓,松山區,29.0,房地(土地+建物),1100415,0810229,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,263806,False,4,121.5548318,25.0464834
7014,110,臺北市信義區基隆路二段177號七樓之5,信義區,11.0,房地(土地+建物)+車位,1100521,0990901,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,210293,False,7,121.55378820000001,25.025072700000003
7015,110,臺北市北投區文林北路140號三樓,北投區,4.0,房地(土地+建物)+車位,1100522,1060220,住宅大樓(11層含以上有電梯),鋼骨造,2,2,2,坡道平面,有,220980,False,3,121.51667589999998,25.1064168
7016,110,臺北市北投區中山北路七段219巷3弄280號四樓之2,北投區,14.0,房地(土地+建物)+車位,1100616,0960824,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,坡道機械,有,167161,False,4,121.530622,25.1328952
7017,110,臺北市北投區知行路202巷22號四樓,北投區,32.0,房地(土地+建物),1100516,0780808,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,93838,False,4,121.46731299999999,25.11912
7018,110,大安路一段2號六樓,大安區,42.0,房地(土地+建物),1100413,0680925,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,246053,False,6,121.5460773,25.0448373
7019,110,瑞安街244巷18號六樓,大安區,4.0,房地(土地+建物)+車位,1100506,1060111,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,其他,有,383559,False,6,121.53908310000001,25.027561
7020,110,泰順街40巷17號四樓之3,大安區,16.0,房地(土地+建物),1100502,0941220,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,276305,False,4,121.53056910000001,25.024402700000003
7021,110,臺北市文山區興隆路二段61巷27號十一樓,文山區,8.0,房地(土地+建物)+車位,1100614,1020812,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,186855,False,11,121.54573079999999,24.999463499999997
7022,110,臺北市文山區木新路二段79巷2號五樓,文山區,38.0,房地(土地+建物),1100422,0720826,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,87273,False,5,121.57074300000001,24.9849489
7023,110,臺北市中山區林森北路85巷11號二樓之5,中山區,34.0,房地(土地+建物),1100429,0760710,華廈(10層含以下有電梯),鋼筋混凝土造,0,0,0,,有,143343,False,2,121.52552870000001,25.049717899999997
7024,110,臺北市內湖區新明路498巷14弄9號四樓,內湖區,10.0,房地(土地+建物)+車位,1100327,1001123,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,塔式車位,有,184749,False,4,121.57725319999999,25.054044599999994
7025,110,臺北市內湖區星雲街163號七樓之1,內湖區,22.0,房地(土地+建物),1100510,0880901,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,258802,False,7,121.59670129999999,25.080990799999995
7026,110,臺北市中山區新生北路三段1號九樓之16,中山區,40.0,房地(土地+建物),1100615,0700122,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,185034,False,9,121.52815469999999,25.062894499999995
7027,110,臺北市中山區松江路3號十三樓之2、十三樓之3、十三樓之4、十三樓之5,中山區,25.0,房地(土地+建物)+車位,1100526,0851212,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,坡道平面,有,145933,False,13,121.53320899999999,25.0462559
7028,110,臺北市中山區民權東路三段16號六樓,中山區,25.0,房地(土地+建物)+車位,1100513,0851125,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,222165,False,6,121.54013080000001,25.0621173
7029,110,臺北市中正區杭州北路20號九樓,中正區,9.0,房地(土地+建物)+車位,1100517,1010823,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,4,坡道平面,有,312767,False,9,121.52679859999999,25.044649900000003
7030,110,臺北市中山區龍江路1號七樓之2,中山區,16.0,房地(土地+建物),1100331,0941208,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,272184,False,7,121.54053820000001,25.0470728
7031,110,臺北市信義區信義路五段150巷330號八樓之2,信義區,12.0,房地(土地+建物),1100513,0980408,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,2,1,,有,256556,False,8,121.570089,25.026512900000004
7032,110,臺北市信義區松山路628號九樓,信義區,23.0,房地(土地+建物),1100615,0870526,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,,有,252995,False,9,121.57860579999998,25.035464099999995
7033,110,臺北市信義區中坡北路21號七樓,信義區,38.0,房地(土地+建物),1100522,0721220,華廈(10層含以下有電梯),鋼筋混凝土造,4,1,2,,有,209370,False,7,121.58084600000001,25.044905000000004
7034,110,臺北市松山區敦化北路222巷29之1號五樓,松山區,41.0,房地(土地+建物),1100316,0691231,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,235348,False,5,121.54759600000001,25.059859000000003
7035,110,臺北市信義區虎林街242巷52號四樓,信義區,52.0,房地(土地+建物),1100417,0580409,公寓(5樓含以下無電梯),加強磚造,6,3,3,,無,188223,False,4,121.57649699999999,25.035784000000003
7036,110,臺北市信義區吳興街284巷8號六樓之1,信義區,7.0,房地(土地+建物)+車位,1100519,1030805,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,塔式車位,有,253768,False,6,121.5637228,25.024541700000004
7037,110,臺北市松山區南京東路四段186號十二樓之7,松山區,37.0,房地(土地+建物),1100531,0730217,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,2,1,,有,211342,False,12,121.55765099999999,25.0513229
7038,109,臺北市南港區園區街32號十樓之3,南港區,7.0,房地(土地+建物)+車位,1091225,1020521,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,201898,False,10,121.61218500000001,25.059321000000004
7039,110,臺北市信義區松隆路9巷30弄8號五樓,信義區,41.0,房地(土地+建物),1100616,0690915,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,190496,False,5,121.5676565,25.044273999999998
7040,110,臺北市北投區中山北路七段219巷3弄273號二樓之2,北投區,14.0,房地(土地+建物)+車位,1100609,0960731,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,127276,False,2,121.53029210000001,25.132486199999995
7041,110,臺北市北投區石牌路二段315巷34弄28號四樓,北投區,2.0,房地(土地+建物)+車位,1100316,1080121,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,升降機械,有,206643,False,4,121.5242893,25.1234887
7042,110,臺北市北投區石牌路二段315巷34弄30號四樓,北投區,2.0,房地(土地+建物),1100316,1080121,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,206837,False,4,121.5242893,25.1234887
7043,110,臺北市北投區稻香路162號三樓,北投區,4.0,房地(土地+建物)+車位,1100412,1060815,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,3,坡道平面,有,127012,False,3,121.48904979999999,25.143229200000004
7044,110,臺北市士林區福國路100號十樓之4,士林區,42.0,房地(土地+建物),1100109,0680503,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,171878,False,10,121.5216815,25.101923000000003
7045,110,敦化南路一段138號五樓之7,大安區,1.0,房地(土地+建物)+車位,1100610,1090909,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,2,2,2,坡道平面,有,459267,False,5,121.54837339999999,25.0444267
7046,110,臺北市大安區安居街46巷14號二樓,大安區,37.0,房地(土地+建物),1100412,0730516,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,187572,False,2,121.5535294,25.020621199999994
7047,110,臺北市大安區羅斯福路三段269巷15號四樓之1,大安區,2.0,房地(土地+建物),1100415,1081107,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,302138,False,4,121.53053789999998,25.019670099999995
7048,110,臺北市大安區大安路一段6之1號七樓,大安區,42.0,房地(土地+建物),1100515,0680925,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,216956,False,7,121.546135,25.044731
7049,110,臺北市大安區樂利路28巷2號七樓,大安區,40.0,房地(土地+建物),1100615,0701211,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,302393,False,7,121.5514563,25.026976899999998
7050,110,臺北市北投區實踐街14號三樓,北投區,41.0,房地(土地+建物),1100526,0690710,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,144984,False,3,121.50788150000001,25.114787099999997
7051,110,臺北市士林區華齡街185巷12號十三樓,士林區,13.0,房地(土地+建物),1100604,0971014,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,227749,False,13,121.5195061,25.0878202
7052,110,臺北市信義區大道路65巷15號四樓,信義區,38.0,房地(土地+建物),1100511,0720111,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,165445,False,4,121.58302889999999,25.0415253
7053,110,臺北市信義區松山路255號四樓,信義區,45.0,房地(土地+建物),1100511,0651001,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,185079,False,4,121.57807289999998,25.044097999999998
7054,110,臺北市松山區敦化北路222巷6弄2號四樓,松山區,40.0,房地(土地+建物),1100522,0700625,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,249038,False,4,121.54837850000001,25.058904599999998
7055,110,臺北市信義區福德街300巷43弄10號二樓,信義區,44.0,房地(土地+建物),1100518,0660811,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,176625,False,2,121.5860146,25.040879800000003
7056,110,臺北市信義區松隆路356號四樓,信義區,37.0,房地(土地+建物),1100512,0731127,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,192964,False,4,121.578907,25.047929999999997
7057,110,臺北市信義區信義路五段150巷14弄16號三樓,信義區,42.0,房地(土地+建物),1100520,0680609,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,228125,False,3,121.5696852,25.028374699999997
7058,110,臺北市萬華區成都路102號六樓之6,萬華區,4.0,房地(土地+建物),1100510,1060418,住宅大樓(11層含以上有電梯),鋼骨鋼筋混凝土造,1,1,1,,有,213780,False,6,121.50229429999997,25.0434622
7059,110,臺北市萬華區西園路一段80號七樓之5,萬華區,14.0,房地(土地+建物)+車位,1100508,0961119,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,152813,False,7,121.49973039999999,25.0392181
7060,110,臺北市中山區吉林路393巷29號四樓,中山區,42.0,房地(土地+建物),1100602,0680704,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,166054,False,4,121.53152460000001,25.0657385
7061,110,臺北市中正區連雲街39號三樓,中正區,50.0,房地(土地+建物),1100512,0600125,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,247910,False,3,121.53122880000001,25.035410499999998
7062,110,臺北市中正區詔安街26巷10弄1之1號,中正區,40.0,房地(土地+建物),1100623,0700420,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,147874,False,1,121.515619,25.024505899999998
7063,110,臺北市大安區安和路二段78號十五樓之3,大安區,42.0,房地(土地+建物),1100328,0680116,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,269276,False,15,121.55106400000001,25.029685900000004
7064,110,臺北市大安區潮州街60巷3號四樓,大安區,42.0,房地(土地+建物),1100522,0680718,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,260025,False,4,121.52385459999998,25.028926299999995
7065,110,臺北市士林區德行東路332巷14號二樓,士林區,39.0,房地(土地+建物),1100530,0710707,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,149239,False,2,121.53708200000001,25.109958
7066,110,臺北市士林區文林路587巷11弄4號,士林區,51.0,房地(土地+建物),1100520,0590703,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,180894,False,1,121.52240540000001,25.0978016
7067,110,臺北市士林區芝玉路二段52巷11號二樓,士林區,23.0,房地(土地+建物)+車位,1100608,0870218,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,升降平面,有,189584,False,2,121.5355745,25.111966699999996
7068,110,臺北市北投區關渡路68號九樓,北投區,31.0,房地(土地+建物),1100506,0790110,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,127356,False,9,121.4689179,25.1192902
7069,110,臺北市士林區天母東路8號三樓之1,士林區,5.0,房地(土地+建物)+車位,1100224,1050920,住宅大樓(11層含以上有電梯),鋼骨造,0,0,0,坡道平面,有,332856,False,3,121.53152550000001,25.117790499999998
7070,109,臺北市士林區天母東路8號四樓,士林區,4.0,房地(土地+建物)+車位,1090703,1050920,住宅大樓(11層含以上有電梯),鋼骨造,0,0,0,坡道平面,有,363627,False,4,121.53152550000001,25.117790499999998
7071,110,臺北市士林區忠誠路一段60號十樓,士林區,25.0,房地(土地+建物)+車位,1100520,0850228,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,升降平面,有,252685,False,10,121.5272749,25.1048744
7072,110,臺北市士林區社中街33巷20號,士林區,56.0,房地(土地+建物),1100607,0540302,透天厝,加強磚造,2,2,2,,無,260611,False,1,121.50994809999999,25.0883653
7073,110,臺北市士林區延平北路五段311號四樓,士林區,50.0,房地(土地+建物),1100306,0600226,公寓(5樓含以下無電梯),加強磚造,3,1,1,,無,155915,False,4,121.5092732,25.086317299999997
7074,110,臺北市松山區南京東路三段303巷14弄8之1號六樓,松山區,35.0,房地(土地+建物),1100509,0750321,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,233858,False,6,121.547451,25.053278000000002
7075,110,臺北市中山區明水路611號六樓之1,中山區,22.0,房地(土地+建物)+車位,1100618,0881014,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,3,坡道平面,有,219582,False,6,121.5509471,25.0824976
7076,110,臺北市中山區樂群二路218號九樓,中山區,21.0,房地(土地+建物),1100417,0890628,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,177122,False,9,121.56004759999999,25.079670999999998
7077,110,臺北市中山區樂群二路282號十樓之1,中山區,21.0,房地(土地+建物)+車位,1100130,0890426,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,217943,False,10,121.562305,25.079944
7078,110,臺北市內湖區金龍路53號二樓,內湖區,37.0,房地(土地+建物),1100512,0730208,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,166986,False,2,121.59346500000001,25.084968099999998
7079,110,臺北市中山區雙城街3巷2號十四樓之1,中山區,26.0,房地(土地+建物),1100523,0841201,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,190265,False,14,121.5244886,25.063166099999997
