,交易年份,土地位置建物門牌,鄉鎮市區,屋齡,交易標的,交易年月日,建築完成年月,建物型態,主要建材,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,車位類別,電梯,單價元平方公尺,修正地址,floor,lon,lat
2553,110,臺北市大安區辛亥路一段93號十七樓之1,大安區,31.0,房地(土地+建物),1101210,0791219,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,273069,False,17,121.5311387,25.021811099999997
2554,111,臺北市北投區明德路333巷22號,北投區,49.0,房地(土地+建物),1110206,0620108,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,247084,False,1,121.5189903,25.1164979
2555,111,臺北市士林區通河街17號四樓,士林區,10.0,房地(土地+建物)+車位,1110110,1011112,華廈(10層含以下有電梯),鋼筋混凝土造,2,1,1,升降平面,有,177235,False,4,121.52336279999999,25.080054699999998
2556,111,臺北市信義區基隆路二段177號十樓之5,信義區,12.0,房地(土地+建物)+車位,1110107,0990901,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,293366,False,10,121.55378820000001,25.025072700000003
2557,110,臺北市松山區延壽街392號五樓,松山區,43.0,房地(土地+建物),1101209,0670711,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,218596,False,5,121.55763379999998,25.056251
2558,110,臺北市松山區光復北路242號十二樓,松山區,1.0,房地(土地+建物)+車位,1101115,1090731,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,2,升降機械,有,374122,False,12,121.55532509999998,25.0571402
2559,111,臺北市松山區復興南路一段45號九樓之1,松山區,41.0,房地(土地+建物),1110113,0701203,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,274661,False,9,121.54407350000001,25.045392900000003
2560,110,臺北市內湖區行善路235號十三樓,內湖區,11.0,房地(土地+建物)+車位,1101031,0990329,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,3,坡道平面,有,213143,False,13,121.58299969999997,25.060447500000002
2561,111,臺北市內湖區星雲街33巷16號四樓,內湖區,34.0,房地(土地+建物),1110116,0770613,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,145647,False,4,121.5909752,25.0794035
2562,111,臺北市中山區建國北路三段71號二樓之5,中山區,7.0,房地(土地+建物)+車位,1110110,1041016,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,坡道機械,有,214048,False,2,121.5372958,25.065109799999995
2563,111,臺北市中山區建國北路三段71號十一樓,中山區,7.0,房地(土地+建物)+車位,1110108,1041016,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,坡道機械,有,231919,False,11,121.5372958,25.065109799999995
2564,111,臺北市中山區建國北路三段71號十三樓,中山區,7.0,房地(土地+建物)+車位,1110108,1041016,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,0,0,坡道機械,有,237256,False,13,121.5372958,25.065109799999995
2565,111,臺北市內湖區內湖路一段629巷101弄20號六樓之1,內湖區,21.0,房地(土地+建物)+車位,1110111,0900712,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,170014,False,6,121.57732829999998,25.081577999999993
2566,111,臺北市中山區中山北路二段26巷24號三樓,中山區,11.0,房地(土地+建物),1110115,1000923,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,2,,有,232385,False,3,121.521153,25.053892299999998
2567,110,臺北市北投區吉利街123巷30號八樓,北投區,24.0,房地(土地+建物)+車位,1101205,0860122,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,坡道機械,有,179556,False,8,121.50622689999999,25.119334100000003
2568,111,臺北市士林區中山北路七段114巷10弄1號二樓,士林區,47.0,房地(土地+建物),1110105,0640331,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,162265,False,2,121.53270149999997,25.121970099999995
2569,111,臺北市士林區格致路177號三樓,士林區,9.0,房地(土地+建物)+車位,1110127,1020409,華廈(10層含以下有電梯),鋼骨造,0,0,0,坡道平面,有,204373,False,3,121.54956000000001,25.141416
2570,111,臺北市士林區中正路428號十三樓,士林區,22.0,房地(土地+建物)+車位,1110112,0890211,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,203537,False,13,121.51920860000001,25.093183300000003
2571,110,臺北市中正區重慶南路三段161號四樓,中正區,9.0,房地(土地+建物)+車位,1101206,1010315,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道機械,有,193618,False,4,121.51699230000001,25.0225189
2572,110,臺北市大安區新生南路一段165巷5之3號,大安區,51.0,房地(土地+建物),1101230,0591121,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,253950,False,1,121.53336650000001,25.0343517
2573,110,臺北市大安區和平東路一段199巷7號三樓之2,大安區,15.0,房地(土地+建物),1101209,0951228,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,410016,False,3,121.53425089999999,25.0273479
2574,110,臺北市大安區通化街203巷3號二樓,大安區,36.0,房地(土地+建物),1101206,0740520,公寓(5樓含以下無電梯),鋼筋混凝土造,4,2,2,,無,208848,False,2,121.55350029999998,25.0266987
2575,111,臺北市大安區敦化南路二段200巷14弄10之1號四樓,大安區,42.0,房地(土地+建物),1110104,0690520,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,214590,False,4,121.5475466,25.0218794
2576,110,臺北市大安區金華街78號三樓,大安區,38.0,房地(土地+建物),1101221,0721109,華廈(10層含以下有電梯),鋼筋混凝土造,4,2,2,,有,281690,False,3,121.524656,25.030369
2577,111,臺北市大安區復興南路二段329號十三樓,大安區,35.0,房地(土地+建物),1110108,0760519,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,280535,False,13,121.5435629,25.023783599999998
2578,110,臺北市松山區南京東路三段303巷6弄8號四樓,松山區,11.0,房地(土地+建物),1101221,0990803,華廈(10層含以下有電梯),鋼筋混凝土造,0,1,1,,有,287081,False,4,121.546925,25.0523484
2579,111,臺北市信義區永吉路326巷25號三樓,信義區,38.0,房地(土地+建物),1110119,0730420,公寓(5樓含以下無電梯),鋼筋混凝土造,2,2,1,,無,209560,False,3,121.57555669999999,25.0441954
2580,110,臺北市信義區忠孝東路四段553巷22弄10號五樓,信義區,43.0,房地(土地+建物),1101220,0670503,公寓(5樓含以下無電梯),鋼筋混凝土造,5,0,5,,無,283138,False,5,121.5635732,25.0431755
2581,110,臺北市松山區民生東路五段218號六樓,松山區,40.0,房地(土地+建物),1101229,0701222,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,242014,False,6,121.5653064,25.058893599999998
2582,110,臺北市信義區松山路541巷23號二樓,信義區,51.0,房地(土地+建物),1101226,0591230,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,208478,False,2,121.57902489999998,25.037964000000002
2583,111,臺北市信義區信安街103巷8之6號三樓,信義區,9.0,房地(土地+建物)+車位,1110122,1021022,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,其他,有,221045,False,3,121.5600128,25.0235761
2584,111,臺北市松山區延壽街330巷16弄5號八樓之2,松山區,13.0,房地(土地+建物)+車位,1110119,0980320,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,2,坡道平面,有,251018,False,8,121.5592632,25.0551972
2585,110,臺北市松山區敦化南路一段3號二十一樓,松山區,0.0,房地(土地+建物)+車位,1101231,1100203,住宅大樓(11層含以上有電梯),鋼骨造,3,2,4,坡道平面,有,641926,False,21,121.549351,25.047677
2586,110,臺北市松山區八德路四段204巷9號,松山區,46.0,房地(土地+建物),1101231,0641121,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,287834,False,1,121.56414579999998,25.048513300000003
2587,110,臺北市北投區中央北路三段252巷7弄13號三樓,北投區,37.0,房地(土地+建物),1101125,0730808,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,98420,False,3,121.47906739999999,25.1362082
2588,110,臺北市內湖區文德路66巷14弄27號四樓,內湖區,4.0,房地(土地+建物)+車位,1101123,1060315,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,升降機械,有,252015,False,4,121.58086219999998,25.0769634
2589,110,臺北市中山區農安街77巷9弄18號,中山區,53.0,房地(土地+建物),1101212,0570330,公寓(5樓含以下無電梯),加強磚造,3,1,2,,無,258464,False,1,121.5289818,25.0661605
2590,111,臺北市內湖區內湖路一段217巷34號四樓,內湖區,39.0,房地(土地+建物),1110118,0721117,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,183773,False,4,121.56399300000001,25.084117999999997
2591,111,臺北市中山區林森北路587號五樓之6,中山區,11.0,房地(土地+建物)+車位,1110129,1000726,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,1,1,坡道平面,有,192485,False,5,121.5258937,25.066047299999997
2592,111,臺北市內湖區民權東路六段280巷155弄9號四樓,內湖區,29.0,房地(土地+建物)+車位,1110106,0821231,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,189695,False,4,121.60839779999999,25.0687547
2593,110,臺北市內湖區文湖街21巷98弄6號八樓之5,內湖區,13.0,房地(土地+建物),1101129,0970124,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,181357,False,8,121.56003229999999,25.0906406
2594,111,臺北市中山區林森北路409號十樓,中山區,40.0,房地(土地+建物),1110112,0710531,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,141406,False,10,121.525764,25.0594947
2595,110,臺北市中山區林森北路85巷88號三樓之2,中山區,50.0,房地(土地+建物),1101217,0601228,華廈(10層含以下有電梯),鋼筋混凝土造,2,0,2,,有,158960,False,3,121.52785759999999,25.0490669
2596,110,臺北市大同區環河北路二段287號十一樓之2,大同區,14.0,房地(土地+建物)+車位,1101109,0960606,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,1,1,坡道機械,有,183321,False,11,121.50947719999999,25.070822699999997
2597,111,臺北市內湖區內湖路三段349號五樓,內湖區,42.0,房地(土地+建物),1110105,0690603,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,142157,False,5,121.58418119999999,25.089212699999997
2598,110,臺北市內湖區內湖路一段91巷35弄10之1號三樓,內湖區,37.0,房地(土地+建物),1100908,0730131,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,150125,False,3,121.5623229,25.0873071
2599,111,臺北市萬華區康定路116號七樓,萬華區,39.0,房地(土地+建物),1110108,0720315,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,,有,134475,False,7,121.50203919999998,25.040982099999997
2600,111,臺北市大同區延平北路三段18巷42號二樓,大同區,12.0,房地(土地+建物),1110105,0990805,華廈(10層含以下有電梯),鋼筋混凝土造,2,2,1,,有,183455,False,2,121.5098637,25.063866500000003
2601,110,臺北市中正區和平西路一段97號二樓,中正區,10.0,房地(土地+建物)+車位,1101228,1000713,住宅大樓(11層含以上有電梯),鋼筋混凝土造,4,2,3,坡道機械,有,266416,False,2,121.51786469999999,25.026992999999997
2602,111,臺北市文山區興隆路四段29巷4弄39號五樓,文山區,40.0,房地(土地+建物),1110107,0710629,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,116142,False,5,121.5606749,24.990132700000004
2603,110,臺北市文山區忠順街二段85巷1弄33號三樓,文山區,32.0,房地(土地+建物),1101028,0780916,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,133730,False,3,121.56447099999998,24.9853004
2604,110,臺北市文山區萬安街72號五樓之4,文山區,38.0,房地(土地+建物),1101020,0720728,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,1,,有,155833,False,5,121.5711765,25.002043699999998
2605,110,臺北市文山區興隆路三段207巷13弄2號五樓,文山區,39.0,房地(土地+建物),1101205,0710225,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,2,,無,84490,False,5,121.561955,24.994936
2606,110,臺北市中正區寧波西街97號十樓之3,中正區,39.0,房地(土地+建物),1101231,0710709,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,200850,False,10,121.51498369999999,25.029848800000003
2607,110,臺北市文山區試院路154巷5弄1號,文山區,26.0,房地(土地+建物),1101202,0840119,華廈(10層含以下有電梯),鋼筋混凝土造,14,0,4,,有,105780,False,1,121.546481,24.9908605
2608,110,臺北市文山區辛亥路四段101巷29號,文山區,49.0,房地(土地+建物),1101121,0610713,透天厝,加強磚造,5,3,2,,無,225037,False,1,121.55981899999999,25.0069139
2609,110,臺北市中正區汀州路三段65號十樓,中正區,3.0,房地(土地+建物),1101207,1071122,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,2,1,,有,356907,False,10,121.5282735,25.017981
2610,111,臺北市中正區晉江街73號七樓,中正區,9.0,房地(土地+建物),1110117,1021023,華廈(10層含以下有電梯),鋼筋混凝土造,1,1,1,,有,272931,False,7,121.52369929999999,25.023961499999995
2611,110,臺北市萬華區艋舺大道386巷6號四樓,萬華區,50.0,房地(土地+建物),1101127,0600821,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,130274,False,4,121.4947457,25.031187799999998
2612,111,臺北市內湖區內湖路一段7號七樓,內湖區,4.0,房地(土地+建物)+車位,1110104,1071109,住宅大樓(11層含以上有電梯),鋼筋混凝土造,0,2,2,坡道平面,有,287333,False,7,121.5685177,25.0827792
2613,110,臺北市中山區中山北路三段53號六樓之2,中山區,0.0,房地(土地+建物)+車位,1101224,1101013,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,2,坡道平面,有,287445,False,6,121.52313919999999,25.067949400000003
2614,110,臺北市中山區中山北路三段51之5號,中山區,0.0,房地(土地+建物),1101224,1101013,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,,有,313690,False,1,121.52286840000001,25.0675563
2615,110,臺北市中山區建國北路一段33巷41號二樓,中山區,40.0,房地(土地+建物),1101213,0701230,華廈(10層含以下有電梯),鋼筋混凝土造,3,2,2,,有,192830,False,2,121.53973309999998,25.047821100000004
2616,111,臺北市中山區新生北路一段47巷8號,中山區,53.0,房地(土地+建物),1110111,0580304,公寓(5樓含以下無電梯),加強磚造,0,0,0,,無,243526,False,1,121.530522,25.0479156
2617,110,臺北市內湖區民權東路六段150之3號十樓之3,內湖區,12.0,房地(土地+建物)+車位,1101226,0980106,住宅大樓(11層含以上有電梯),鋼筋混凝土造,2,2,1,坡道平面,有,166099,False,10,121.5903123,25.068374499999994
2618,111,臺北市大同區迪化街二段158號十五樓之8,大同區,1.0,房地(土地+建物)+車位,1110118,1100106,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,203602,False,15,121.5099719,25.0667526
2619,110,臺北市中山區南京東路二段108號十三樓,中山區,11.0,房地(土地+建物),1101228,0990917,住宅大樓(11層含以上有電梯),鋼骨造,1,1,1,,有,307567,False,13,121.53209,25.0517765
2620,110,臺北市內湖區康寧路一段156巷32弄19號二樓,內湖區,44.0,房地(土地+建物),1101218,0661110,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,177673,False,2,121.59421059999998,25.077337099999998
2621,111,臺北市內湖區成功路二段496號二樓,內湖區,42.0,房地(土地+建物),1110128,0691028,公寓(5樓含以下無電梯),鋼筋混凝土造,3,1,1,,無,116387,False,2,121.58962629999998,25.0734691
2622,111,臺北市中山區錦州街50號六樓之25,中山區,38.0,房地(土地+建物),1110106,0730927,住宅大樓(11層含以上有電梯),鋼筋混凝土造,1,1,1,,有,142535,False,6,121.52629970000001,25.060152199999997
2623,110,臺北市內湖區內湖路一段285巷69弄80號二樓,內湖區,38.0,房地(土地+建物),1101225,0720801,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,169533,False,2,121.56990529999999,25.0848393
2624,111,臺北市中山區雙城街43巷21號五樓之4,中山區,28.0,房地(土地+建物),1110115,0830820,華廈(10層含以下有電梯),鋼筋混凝土造,1,0,1,,有,195227,False,5,121.5251277,25.0675857
2625,111,臺北市中山區基湖路139號七樓,中山區,16.0,房地(土地+建物)+車位,1110209,0950123,住宅大樓(11層含以上有電梯),鋼筋混凝土造,3,2,2,坡道平面,有,262242,False,7,121.5641629,25.0782522
2626,111,臺北市內湖區康樂街136巷15弄23號三樓,內湖區,37.0,房地(土地+建物),1110109,0740321,公寓(5樓含以下無電梯),鋼筋混凝土造,3,2,1,,無,134328,False,3,121.6186025,25.0726453
